學校類型,學校代碼,學校名稱,學位生_正式修讀學位外國生,學位生_僑生(含港澳),學位生_正式修讀學位陸生,非學位生_外國交換生,非學位生_外國短期研習及個人選讀,非學位生_大專附設華語文中心學生,非學位生_大陸研修生,非學位生_海青班,境外專班
大專校院,0028,國立臺北藝術大學,72,118,35,21,0,0,0,0,0
大專校院,0029,國立臺灣藝術大學,68,130,41,17,0,0,0,0,0
大專校院,0030,國立臺東大學,20,88,5,3,3,0,0,0,0
大專校院,0031,國立宜蘭大學,11,155,11,4,4,0,0,0,0
大專校院,0032,國立聯合大學,5,82,14,0,69,83,0,0,0
大專校院,0033,國立虎尾科技大學,51,30,25,0,5,0,0,0,0
大專校院,0034,國立高雄海洋科技大學,19,46,10,4,1,0,0,0,0
大專校院,0035,國立臺南藝術大學,10,12,7,3,0,0,0,0,0
大專校院,0036,國立臺南大學,36,121,20,1,0,0,0,0,0
大專校院,0037,國立臺北教育大學,19,161,14,24,38,546,0,0,0
大專校院,0038,國立清華大學南大校區(原：國立新竹教育大學),32,126,12,0,0,0,0,0,14
大專校院,0039,國立臺中教育大學,94,200,14,7,32,223,0,0,0
大專校院,0042,國立澎湖科技大學,7,35,10,0,0,0,0,0,0
大專校院,0043,國立勤益科技大學,53,44,13,14,0,0,0,0,0
大專校院,0044,國立體育大學,15,47,18,7,34,0,0,0,0
大專校院,0046,國立臺北護理健康大學,52,84,7,31,28,0,0,0,0
大專校院,0047,國立高雄餐旅大學,86,178,14,17,0,0,0,0,0
大專校院,0048,國立金門大學,1,74,135,1,0,0,0,0,0
大專校院,0049,國立臺灣體育運動大學,5,87,5,0,0,0,0,0,0
大專校院,0050,國立臺中科技大學,10,109,23,4,15,0,0,0,0
大專校院,0051,國立臺北商業大學,10,141,33,33,0,0,0,0,0
大專校院,0052,國立屏東大學,7,170,14,11,13,22,0,0,0
大專校院,0144,國立臺灣戲曲學院,1,4,10,0,0,0,0,0,0
大專校院,1001,東海大學,284,443,423,82,56,360,0,0,0
大專校院,1002,輔仁大學,223,694,627,150,0,824,0,0,0
大專校院,1003,東吳大學,78,493,221,106,7,288,0,0,0
大專校院,1004,中原大學,259,472,394,50,130,690,0,0,0
大專校院,1005,淡江大學,475,998,586,114,0,1554,0,0,0
大專校院,1006,中國文化大學,330,718,487,154,8,2123,0,226,0
大專校院,1007,逢甲大學,497,617,479,31,81,443,0,292,0
大專校院,1008,靜宜大學,162,269,312,137,73,432,0,189,0
大專校院,1009,長庚大學,198,151,83,1,90,0,0,0,0
大專校院,1010,元智大學,271,252,209,57,195,0,0,0,0
大專校院,1011,中華大學,103,32,24,2,0,129,0,43,0
大專校院,1012,大葉大學,187,335,41,5,5,0,0,95,0
大專校院,1013,華梵大學,22,19,13,1,17,0,0,0,0
大專校院,1014,義守大學,686,677,167,24,0,200,0,0,23
大專校院,1015,世新大學,192,452,328,24,0,0,0,0,0
大專校院,1016,銘傳大學,805,760,595,137,1013,413,0,436,0
大專校院,1017,實踐大學,111,488,206,55,27,471,0,0,0
大專校院,1018,朝陽科技大學,195,237,177,22,0,0,0,0,0
大專校院,1019,高雄醫學大學,143,318,17,0,85,0,0,0,0
大專校院,1020,南華大學,178,40,7,3,59,0,0,0,0
大專校院,1021,真理大學,24,71,4,3,0,0,0,0,0
大專校院,1022,大同大學,7,41,73,13,19,0,0,0,0
大專校院,1023,南臺科技大學,232,125,116,31,69,179,0,0,0
大專校院,1024,崑山科技大學,106,54,57,9,140,248,0,0,0
大專校院,1025,嘉南藥理大學,19,33,10,0,15,0,0,0,0
大專校院,1026,樹德科技大學,150,218,163,21,8,0,0,0,26
大專校院,1027,慈濟大學,165,90,16,5,9,318,0,0,0
大專校院,1028,臺北醫學大學,212,319,57,0,436,0,0,0,0
大專校院,1029,中山醫學大學,12,309,21,0,23,0,0,0,0
大專校院,1030,龍華科技大學,145,37,57,21,0,68,0,105,82
大專校院,1031,輔英科技大學,9,85,1,0,44,0,0,0,0
大專校院,1032,明新科技大學,104,21,0,2,0,0,0,0,0
大專校院,1033,長榮大學,45,229,12,9,137,0,0,0,0
大專校院,1034,弘光科技大學,133,242,18,0,5,0,0,176,0
大專校院,1035,中國醫藥大學,115,264,35,0,250,0,0,0,0
大專校院,1036,健行科技大學,20,9,3,0,0,0,0,0,0
大專校院,1037,正修科技大學,35,60,28,38,0,0,0,0,0
大專校院,1038,萬能科技大學,336,46,6,0,3,0,0,0,0
大專校院,1039,玄奘大學,152,170,5,2,0,0,0,0,0
大專校院,1040,建國科技大學,155,28,4,8,0,58,0,84,0
大專校院,1041,明志科技大學,38,2,30,1,32,0,0,0,0
大專校院,1042,高苑科技大學,7,30,0,5,0,5,0,0,0
大專校院,1043,大仁科技大學,21,85,0,3,31,0,0,0,0
大專校院,1044,聖約翰科技大學,121,43,31,5,0,0,0,0,0
大專校院,1045,嶺東科技大學,34,65,69,0,0,0,0,0,0
大專校院,1046,中國科技大學,24,30,96,2,15,0,0,0,0
大專校院,1047,中臺科技大學,45,31,6,0,37,0,0,40,0
大專校院,1048,亞洲大學,159,212,77,34,131,0,0,0,0
大專校院,1049,開南大學,414,76,3,49,85,144,0,0,0
大專校院,1050,佛光大學,79,62,22,15,0,165,0,0,0
大專校院,1051,台南應用科技大學,17,48,28,5,0,0,0,0,0
大專校院,1052,遠東科技大學,23,12,7,22,0,0,0,0,0
大專校院,1053,元培醫事科技大學,37,33,15,0,37,0,0,120,0
大專校院,1054,景文科技大學,58,97,44,0,0,0,0,0,0
大專校院,1055,中華醫事科技大學,6,9,1,0,54,0,0,0,0
大專校院,1056,東南科技大學,57,55,5,0,0,0,0,0,0
大專校院,1057,德明財經科技大學,199,6,5,0,0,0,0,0,0
大專校院,1058,明道大學,126,153,5,7,0,0,0,111,0
大專校院,1060,南開科技大學,11,29,1,0,88,0,0,22,0
大專校院,1061,中華科技大學,15,12,11,0,0,1,0,0,0
大專校院,1062,僑光科技大學,18,15,3,1,0,0,0,0,0
大專校院,1063,育達科技大學,36,6,0,0,23,0,0,0,0
大專校院,1064,美和科技大學,3,5,0,0,0,0,0,0,197
大專校院,1065,吳鳳科技大學,92,8,0,0,0,0,0,0,0
大專校院,1066,環球科技大學,340,43,6,31,0,0,0,179,0
大專校院,1067,台灣首府大學,70,135,4,0,0,0,0,0,0
大專校院,1068,中州科技大學,81,8,1,12,0,0,0,0,0
大專校院,1069,修平科技大學,28,1,0,0,0,0,0,0,0
大專校院,1070,長庚科技大學,0,47,5,0,15,0,0,0,0
大專校院,1071,臺北城市科技大學,22,35,0,1,1,26,0,0,0
大專校院,1072,大華科技大學,15,6,0,5,3,0,0,98,0
大專校院,1073,醒吾科技大學,19,27,6,0,0,0,0,0,23
大專校院,1074,南榮科技大學,59,3,0,0,0,0,0,0,0
大專校院,1075,文藻外語大學,96,48,69,74,0,345,0,0,0
大專校院,1076,華夏科技大學,6,7,2,0,0,0,0,0,0
大專校院,1077,慈濟科技大學,75,3,2,1,24,0,0,0,0
大專校院,1078,致理科技大學,16,10,31,0,2,0,0,0,0
大專校院,1079,康寧大學,17,9,0,2,0,0,0,0,0
大專校院,1125,中信金融管理學院,2,0,2,0,0,0,0,0,0
大專校院,1148,大漢技術學院,1,1,2,0,0,0,0,0,0
大專校院,1159,和春技術學院,41,3,0,0,0,0,0,23,0
大專校院,1166,亞東技術學院,1,5,0,0,0,0,0,0,0
大專校院,1168,南亞技術學院,25,0,0,0,0,7,0,0,0
大專校院,1176,稻江科技暨管理學院,3,4,0,0,0,0,0,0,0
大專校院,1179,德霖技術學院,0,10,1,0,0,0,0,0,0
大專校院,1182,蘭陽技術學院,5,0,0,0,0,0,0,0,0
大專校院,1183,黎明技術學院,8,5,0,0,0,0,0,0,0
大專校院,1184,東方設計學院,9,9,3,0,0,0,0,0,0
大專校院,1185,經國管理暨健康學院,3,12,0,0,0,0,0,0,0
大專校院,1187,崇右技術學院,30,20,5,0,1,0,0,0,0
大專校院,1188,大同技術學院,2,1,1,0,0,0,0,0,0
大專校院,1189,亞太創意技術學院,1,5,2,0,0,0,0,0,0
大專校院,1192,臺灣觀光學院,2,13,0,0,0,0,0,0,0
大專校院,1195,馬偕醫學院,0,6,0,0,0,0,0,0,0
大專校院,1196,法鼓文理學院,33,4,4,3,2,0,0,0,0
大專校院,1197,台北海洋技術學院,7,16,5,0,0,0,0,0,0
大專校院,1282,馬偕醫護管理專科學校,0,1,0,0,0,0,0,0,0
大專校院,1284,樹人醫護管理專科學校,0,0,0,0,34,0,0,0,0
大專校院,1286,耕莘健康管理專科學校,0,2,0,0,0,0,0,0,0
大專校院,1292,新生醫護管理專科學校,0,2,0,0,0,0,0,0,0
大專校院,3002,臺北市立大學,23,161,15,11,0,0,0,0,0
無,9999,無法區分校別,0,0,0,0,0,0,32648,0,0
宗教研修學院,1R02,基督教台灣浸會神學院,1,0,0,0,0,0,0,0,0
宗教研修學院,1R03,臺北基督學院,10,0,0,0,0,0,0,0,0
軍警大專校院,M104,國防醫學院,0,98,0,0,0,0,0,0,0
